あ	2010	青木千帆子 2010 「障害者労働をめぐる言説の分析」 大阪大学大学院人間科学研究科 平成21年度 博士論文	
あ	2009	浅海靖恵 2009 「KH Coderを利用した問題解決型学習アンケート自由記述データの分析 ―学生が良いと思うこと・悪いと思うこと―」 日本リハビリテーション学校協会 第22回教育研究大会 於・国際医療福祉大学 8月20日	<!-- あさうみ やすえ さん-->
あ	2009	綾城初穂 2009 「信仰はメンタルヘルスにどのような心理的リソースをもたらすのか ―日本人プロテスタントの語りに対する質的分析から―」 東京大学大学院教育学研究科 平成20年度 修士論文	
あ	2010	綾城初穂・平野真理 2010 「アルコール依存症者のポジショニング ―SCTの記述におけるSelf2・Self3の探索的検討―」 『日本心理学会大会発表論文集』 74: 378	
あ	2011	荒木隆一郎・佐藤真喜子・柴崎智美・鈴木洋通・有田和恵・森茂久・渡辺修ー・間嶋満・持田智・別所正美・鈴木郁子・丸木和子 2011 「重症心身障害児施設における医学部1年臨床入門(ICM)実習の振り返りレポート質的分析による評価」 第43回日本医学教育学会大会 於・広島国際会議場 7月23日 ( 『医学教育』42(suppl): 127(P1-5) )	
あ	2010	荒木隆一郎・佐藤真喜子・柴崎智美・鈴木洋通・山崎芳仁・吉田喜太郎・有田和恵・森茂久・渡辺修ー・間嶋満・持田智・別所正美・鈴木郁子・丸木和子 2010 「重症心身障害児施設における医学部1年臨床入門(ICM)実習の振り返りレポート ―計量テキスト分析による評価―」 第42回日本医学教育学会大会 7月31日 ( 『医学教育』41(suppl): 145(P2-11) )	
あ	2009	荒木隆一郎・佐藤真喜子・柴崎智美・羽生真由子・宮崎孝・大野洋一・鈴木洋通 2009 「重症心身障害児施設における臨地実習後の意識調査 ―Text miningによる分析―」 第68回日本公衆衛生学会総会 10月23日 (『日本公衆衛生雑誌』 56(10): 518(P1002-12) )	
あ	2011	飯尾淳・鵜戸口志郎・小山欣泰・長谷川祐子 2011 「なぜダイエットに成功する人としない人がいるのか？ ―行動ログに基づく要因の分析―」 『第11回マルチメディア、分散、協調とモバイル（DICOMO2011）シンポジウム論文集』（情報処理学会） 1453-1460, 於・京都府宮津 7月8日	
あ	2010	Iio, J., Udoguchi, S. &  Shirai, Y. 2010 "Information Technology Trends in a Decade Revealed by Text-mining," IEEE Pacific Visualization 2010 (Taipei, Taiwan: 3/4)	
あ	2010	李恩敬 2010 「民主主義社会移行期のモンゴルテレビ局の運営とジャーナリズム性 ―地上波全国テレビ局のインタビュー調査分析から―」 日本マス・コミュニケーション学会2010年度春季研究発表会 於・関西大学 7月3日	
あ	2011	李恩敬 2011 「民主化後に新展開を迎えたモンゴルのテレビシステム ―5つの全国向け地上派テレビ放送局を中心に―」 『立命館産業社会論集』 47(2): 121-142	
あ	2011	Igarashi, T., Komaki, G., Lane, R. D., Moriguchi, Y., Nishimura, H., Arakawa, H., Gondo, M., Terasawa, Y., Sullivan, C. V. & Maeda, M. 2011 "The reliability and validity of the Japanese version of the Levels of Emotional Awareness Scale (LEAS-J)" <i>BioPsychoSocial Medicine</i> 5(1): 2	
あ	2003	池本淳一 2003 「スポーツの中の日常、日常の中のスポーツ ―ボクシングを事例として―」 第54回関西社会学会 5月25日	
あ	2011	石井健一 2011 「FacebookとTwitterの発言における特徴語の比較」 <i>Department of Social Systems and Management Discussion Paper Series</i>, 1279: 1-10	
