あ	2011	相羽美幸・髙橋尚也 2011 「政権交代期における青年の政党イメージの変化」 『日本心理学会大会発表論文集』 75: 153	<!-- あいば みゆき さん-->
あ	2010	青木千帆子 2010 「障害者労働をめぐる言説の分析」 大阪大学大学院人間科学研究科 平成21年度 博士論文	
あ	2014	青嶌恵倫香 2014 「レシピ検索システム利用者の行動分析に関する研究 ―システム利用後の行動―」 『全国大会講演論文集』（情報処理学会） 76: "1-545"-"1-546"	
あ	2013	赤野史典・細谷昌右・玄海嗣生・山口至孝・緒形ひとみ・麻見直美 2013 「大規模災害発生時の隊員の効果的な活動食の摂取方策に関する検証」 『消防技術安全所報』 50: 70-77	
あ	2012	赤間健一 2012 「動機づけから考える大学生にとっての授業」 『人間文化研究 : 京都学園大学人間文化学会紀要』 29: 125-151	
あ	2011	秋本瞳 2011 「節を名詞化する『の』『こと』の用例分析」 『言語と文明 : 論集』 9: 125-141	
あ	2009	浅海靖恵 2009 「KH Coderを利用した問題解決型学習アンケート自由記述データの分析 ―学生が良いと思うこと・悪いと思うこと―」 日本リハビリテーション学校協会 第22回教育研究大会 於・国際医療福祉大学 8月20日	<!-- あさうみ やすえ さん-->
あ	2013	浅川育世・水上昌文・岩本浩二 2013 「ロボットスーツを用いた授業効果の検証」 第48回日本理学療法学術大会 於・名古屋国際会議場 5月26日	
あ	2013	浅川育世・水上昌文・岩本浩二 2013 「理学療法教育にロボットスーツを導入した効果について」 『理学療法科学』 28(6): 805-811	
あ	2013	浅野享三 2013 「計量テキスト分析から考察する内容理解を促進する音読指導」 『中部地区英語教育学会紀要』 42: 61-68	<!-- あさのけいぞう先生 -->
あ	2014	阿濱茂樹 2014 「テキストマイニングによる大学生の学びのニーズの分析」 2014 PCカンファレンス 於・札幌学院大学 8月9日	
あ	2007	阿部仁 2007 「4段階に重み付けした適合性フィードバックを用いた特許公報のグループリーディング支援」 『情報処理学会研究報告. EIP, [電子化知的財産・社会基盤]』 2007(120): 1-7	<!-- あべひとし先生 -->
あ	2012	安部芳絵 2012 「『生徒指導論』の教育効果と学生の発達 ―KH Coderによる『ふりかえりシート』分析より―」 『工学院大学教職課程学芸員課程年報』 13: 36-48	
あ	2012	天辰祐太郎・持田美沙子・植田宏 2012 「宿泊施設におけるユニバーサルデザインについての研究 ―嬉野温泉『UDルーム』を事例として―」 『日本建築学会研究報告. 九州支部. 3, 計画系』 51: 53-56	<!-- AMATATSU Yutaro さん -->
あ	2014	Amemiya, M., Hata, T. D. and Kikuchi, G. 2014 "Parental Altruistic Fear: Environmental Cues and Association with Children's Outdoor Play" <i>CSIS Discussion Paper</i> 128	
あ	2009	綾城初穂 2009 「信仰はメンタルヘルスにどのような心理的リソースをもたらすのか ―日本人プロテスタントの語りに対する質的分析から―」 東京大学大学院教育学研究科 平成20年度 修士論文	
あ	2010	綾城初穂・平野真理 2010 「アルコール依存症者のポジショニング ―SCTの記述におけるSelf2・Self3の探索的検討―」 『日本心理学会大会発表論文集』 74: 378	
あ	2011	綾城初穂・平野真理 2011 「統合失調症者のポジショニング」 『日本心理学会大会発表論文集』 75: 337	
あ	2012	荒木隆一郎・佐藤真喜子・柴崎智美・鈴木洋通・有田和恵・森茂久・渡辺修ー・間嶋満・持田智・荒木信夫・別所正美・鈴木郁子・丸木和子 2012 「重症心身障害児施設での早期体験実習後の振り返りレポートにみられる態度変容の分析」 第44回日本医学教育学会大会 7月27日 横浜 (『医学教育』43(suppl): 125 (P1-3) )	
あ	2011	荒木隆一郎・佐藤真喜子・柴崎智美・鈴木洋通・有田和恵・森茂久・渡辺修ー・間嶋満・持田智・別所正美・鈴木郁子・丸木和子 2011 「重症心身障害児施設における医学部1年臨床入門(ICM)実習の振り返りレポート質的分析による評価」 第43回日本医学教育学会大会 於・広島国際会議場 7月23日 ( 『医学教育』42(suppl): 127(P1-5) )	
あ	2010	荒木隆一郎・佐藤真喜子・柴崎智美・鈴木洋通・山崎芳仁・吉田喜太郎・有田和恵・森茂久・渡辺修ー・間嶋満・持田智・別所正美・鈴木郁子・丸木和子 2010 「重症心身障害児施設における医学部1年臨床入門(ICM)実習の振り返りレポート ―計量テキスト分析による評価―」 第42回日本医学教育学会大会 7月31日 ( 『医学教育』41(suppl): 145(P2-11) )	
あ	2009	荒木隆一郎・佐藤真喜子・柴崎智美・羽生真由子・宮崎孝・大野洋一・鈴木洋通 2009 「重症心身障害児施設における臨地実習後の意識調査 ―Text miningによる分析―」 第68回日本公衆衛生学会総会 10月23日 (『日本公衆衛生雑誌』 56(10): 518(P1002-12) )	
あ	2014	荒見玲子 2014 「資格認定の実施過程におけるアクターの応答性の規定要因とそのメカニズム ―福井県の要介護認定調査の分析から―」 『社会科学研究』 65(1): 135-178	
